Размер квадрата: 400
Средняя длина трубки: 40
Количество трубок: 100
Количество испытаний: 100
***************************
Испытание 1
***************************
      x|      y|      k|
 95.148|264.936|40.5654|
381.214| 168.48|37.7913|
71.4805|190.506|40.5081|
262.222|26.8648|45.7143|
29.2552|125.256|37.2403|
14.8472|244.977|40.8075|
***************************
Испытание 91
***************************
      x|      y|      k|
265.493|341.535|44.6013|
336.885|213.026|42.7481|
269.618|102.955|44.7237|
312.033|261.602|40.2765|
243.197|20.5416|42.9983|
169.965|284.017|37.9219|
215.778| 221.59|39.8077|
266.972|24.3492|36.1879|
362.974|290.435|42.0603|
 57.697|329.508|44.3251|
 68.295|45.1248|35.1833|
393.504|  146.3|36.8891|
9.43948|66.1745|40.1506|
277.189|237.608|40.2818|
391.412|39.2104|39.8727|
289.876|118.591|39.9469|
323.152|157.843|37.8906|
306.482| 284.68|36.4413|
109.102|130.735| 37.287|
92.4249|63.8792| 37.394|
245.043| 314.48|40.0425|
7.11025|356.081|43.8399|
332.266|176.114|42.4887|
81.0018|12.1711|38.0031|
 209.84|176.716|34.6303|
102.869|391.752|39.6517|
164.383|279.789|37.8207|
126.176|310.479|34.3666|
281.268|226.299|38.2735|
76.8411|196.403|46.4021|
227.511|339.754|39.0632|
204.155|7.27881|36.2017|
186.758|337.008| 40.855|
152.024|16.3807|37.5762|
398.728|237.879|43.4317|
321.137|339.793|43.1426|
171.466|80.5932|40.1597|
78.2452|28.2754|45.4478|
3.05943|175.484|45.1841|
231.818|26.8728|36.9237|
148.196|157.888|35.3687|
 287.91|185.164| 31.669|
399.341|366.719|40.7699|
180.631|141.168|41.4456|
67.7465|344.057|42.9065|
181.238| 168.75|38.8591|
 131.04|352.197|33.4018|
160.765|230.448|37.7297|
156.241|119.478|38.8359|
 144.26|260.546|45.8332|
334.544|  343.3|36.9309|
187.185|146.587|50.5631|
61.1402|155.513|37.0455|
127.125|344.648|41.3486|
226.546|333.794|36.8139|
301.962|103.998|37.4239|
67.1612|153.059|40.8584|
220.099|261.542|45.2005|
197.722|380.026| 39.448|
112.032|115.683|29.6342|
 336.57|382.547|42.9066|
215.649|114.523| 42.325|
37.4802|15.3968|38.7934|
168.812| 255.66|42.3153|
85.4648|108.684|43.0686|
125.596|384.953|36.8313|
48.1669|32.9635|38.7192|
27.0802| 324.04|41.7644|
 113.56|206.022|43.7278|
343.288| 372.48|44.2082|
26.1654|204.714|44.0166|
341.136|175.006|  39.77|
144.443| 32.327|41.8162|
73.1072|266.255|41.8265|
377.559|188.697|41.3821|
247.447|284.422|37.7661|
63.3116|273.253|46.8529|
87.8558|262.864|41.5003|
306.343|108.738|41.1022|
389.519|16.7458|42.7356|
291.044|386.454|37.6356|
176.233|230.161|  44.22|
139.652| 248.82|40.3458|
 47.094|245.265|36.1556|
331.507|88.9945|39.9548|
54.8536|357.316|38.5012|
20.1411|145.595|46.9219|
269.943|22.8186| 41.594|
63.8692|90.8048|  40.05|
207.401| 322.18|42.8004|
 59.274|196.372|35.9758|
19.9529|109.451|42.0255|
217.135|384.737|46.9294|
357.794|234.103|42.0157|
160.164|342.125|36.9238|
393.208|137.337|38.4681|
204.594|90.0615|36.5196|
7.72535|276.951|43.6068|
49.0942|129.692|44.2407|
230.781|202.085| 39.435|
***************************
Испытание 92
***************************
      x|      y|      k|
20.2616|153.506|34.6109|
342.062|357.819|36.6637|
38.9745|269.546|36.7635|
250.636|305.214|40.0023|
283.216|385.544|38.7422|
125.604| 396.92|47.5347|
62.2893| 362.44|41.4327|
178.179|302.237| 45.779|
356.677|140.432| 38.736|
320.323|275.332| 43.204|
124.729|119.592|34.6894|
0.19592|3.69612|41.1029|
361.979|296.325|32.2983|
122.388|12.0396|40.9949|
228.117|106.581|38.7217|
154.207| 319.75|45.0883|
149.502|120.237|39.0327|
284.493| 347.34|40.9944|
153.329|195.832|39.8479|
 298.96|258.666|38.2532|
263.491|269.837|46.8998|
149.173|24.4189|38.9825|
31.2657|376.301|44.1836|
391.206|269.523|38.9392|
365.503|370.714|36.5886|
276.406| 30.273|40.9294|
143.029|87.2583|30.8297|
166.912|160.946|45.1054|
83.3314| 381.77|35.0433|
235.046|327.287|46.3648|
213.906| 209.91|39.9731|
106.443|86.7072|39.2998|
305.074|342.996|43.4014|
354.992| 297.09|39.9805|
157.805|93.3389| 35.193|
124.455|301.043|40.1819|
7.65875|322.762|39.4628|
121.124|203.496|36.2932|
72.3513|257.963|44.9119|
383.661|355.173| 38.512|
 327.29|308.252|40.7389|
21.1127|233.865|40.0702|
313.227|176.337|41.4055|
27.7426|180.474|39.8363|
143.866|252.601|38.1609|
50.7557|11.0004|39.9106|
94.8067|100.986|34.9255|
3.31191|44.5195|41.3195|
173.579|311.484|38.9948|
41.6648|394.625|38.7119|
165.173|383.518|40.7969|
 227.07|385.821|42.2524|
207.441|383.724|46.9511|
276.913|391.679|35.2564|
321.321|212.384|42.5342|
274.861|173.105|41.5319|
239.058|75.3978|37.7677|
388.243| 45.065|37.8212|
123.553| 390.19|  36.75|
15.4901| 129.45|36.3369|
353.936|310.869|45.4935|
293.303| 185.26|35.5037|
139.393|48.8344|41.6905|
43.2996|304.759|38.8539|
95.2373|330.329|42.5133|
75.0606| 135.14|40.5353|
380.099|73.1774|36.0004|
138.658|195.375|43.5573|
176.808| 121.99|38.3058|
369.571|199.715|38.2313|
 38.316|333.085| 43.283|
14.2941|350.926|43.8962|
183.817|145.855|38.0811|
63.2146|59.4239| 42.601|
14.4931| 136.65| 39.755|
334.617|  110.7| 37.139|
177.152|9.92198|39.4756|
190.982|348.323|37.2563|
322.593|329.005|31.9007|
26.5439|216.772|40.8484|
159.624|328.277|46.4089|
  94.96|130.803|34.6964|
86.7295|168.116|41.3621|
287.787|281.392|38.9159|
340.174|30.0496| 43.612|
 143.35|91.6851| 38.727|
272.218|232.221|36.3653|
225.632|40.4785|39.0908|
85.8532|82.7341|44.7226|
52.4007|229.457|38.3438|
148.788|160.012| 37.648|
190.113|298.423|42.7329|
14.8254|386.398|45.3149|
199.442|278.616|38.0061|
149.734|307.204|42.3577|
359.796|6.33347| 40.129|
177.153|35.6149|49.7555|
 123.02|94.5461|44.0418|
16.4087| 334.86|31.2988|
107.117|254.286|38.5572|
***************************
Испытание 93
***************************
      x|      y|      k|
382.724|85.0959|42.6619|
198.234|110.416|42.5352|
351.502|78.8875|  34.23|
74.1514|384.836|38.0284|
87.5928|71.4438|42.6797|
307.904|356.196|43.6445|
 367.44|299.238|41.3577|
66.5093|46.3848|45.5769|
240.658|259.596|43.6511|
341.461|38.2869|40.3617|
  35.92|251.394| 44.383|
73.6876|79.6756|41.7424|
351.506|113.348|43.4155|
263.224|287.739|36.2114|
120.484|107.502| 40.227|
69.4025|349.618|42.4322|
24.1329|60.9429|40.4807|
 181.56|360.782|39.6191|
217.288| 350.26| 38.683|
170.991|238.307|42.0566|
271.135|271.456|34.7087|
221.664|309.331|40.7263|
 372.29| 166.08|38.3106|
6.65158|89.9323|  33.92|
145.038|228.792|37.3679|
274.209|337.348|41.8483|
22.6265|193.814|42.1541|
 181.83|70.7371|36.0167|
249.252|236.289|45.2192|
374.484|396.577|38.0203|
308.338|142.368| 35.946|
344.034| 100.28|41.0982|
329.463|382.781| 40.488|
356.692|217.391|45.1253|
110.209|155.821|37.2937|
63.3221|197.091|46.8675|
334.981| 66.247|39.8795|
327.949|363.672|34.3471|
181.182|224.382|40.6359|
363.007|130.205|44.8195|
251.648|255.956|44.9635|
 365.12|136.857|39.5906|
121.982|214.726|49.7811|
 202.61|153.022|37.2946|
42.4088|255.395| 38.497|
347.565|336.596|42.9241|
356.859|293.403|36.7342|
92.0606|76.1491|39.6987|
146.397|150.475|35.7974|
120.838|3.73725|43.0651|
73.8214|132.882|41.8574|
66.5503|80.1114|41.9454|
340.157|375.496|43.1498|
385.489|90.6972|39.3897|
138.149|73.9754| 38.485|
 270.48|215.509|46.1923|
363.268|235.642|43.1692|
45.9051|358.192|40.5861|
237.119|376.375|42.9032|
0.354695|152.794|32.6699|
141.327| 344.69|40.1284|
262.472|340.011|34.3246|
105.898|285.567|42.2758|
261.339|92.8439|41.4489|
52.5037|280.281|36.6616|
57.8773|144.498|39.8492|
26.5566|8.09468|35.6286|
160.332|126.537|40.6536|
323.786|331.464|42.7949|
202.998|82.3623|35.0684|
347.321|373.534|43.6533|
  391.5|361.901| 35.498|
30.4277|270.434|46.2632|
28.7919|109.347|35.7937|
267.151| 133.42|44.8104|
181.325|73.1946|41.7436|
140.809|391.519|38.4569|
205.063|320.732|36.5283|
325.446|177.304|46.4942|
187.594|129.107|45.0809|
 72.613| 354.28|36.0319|
217.289|119.167|38.0295|
298.221|71.3706|43.6057|
171.172|279.605|47.5951|
369.217|34.2348|41.1297|
135.686|15.4763|43.0915|
229.622|35.6314|39.0075|
328.148|167.762|36.7577|
339.346|193.931|45.4785|
180.575|397.268|39.1365|
30.5622|294.164|42.7075|
335.472|94.1477|37.5867|
15.3611|165.419|34.5104|
352.093|93.9336|36.4822|
137.166|290.116|43.6576|
 208.83|159.642|48.1014|
 48.631|81.5952|39.5042|
72.9296|259.571|42.8535|
273.833|223.206|34.6825|
97.7686|210.613|42.4361|
***************************
Испытание 94
***************************
      x|      y|      k|
19.4496|216.922|46.1726|
193.284|193.427|45.7719|
286.768|211.165|34.7729|
372.909|215.398|  37.82|
312.123|310.405|43.0824|
87.0275|345.251|48.2112|
271.265|232.158|35.8468|
341.427|59.2552|42.0502|
175.939|29.0302|33.4531|
177.227|65.2215|40.8111|
105.102|36.8515|39.7713|
205.099|132.982|43.6974|
274.351|172.451|38.1801|
160.893|180.902| 35.524|
315.365|396.795|36.1726|
337.213|297.385|44.8217|
107.899|  39.16|44.1043|
214.665|379.977|39.5955|
120.032|201.937|34.0567|
335.792|221.943|48.2556|
80.7838|55.3031|38.8186|
82.7733|300.932|38.3435|
208.363|283.648|38.0867|
316.399|310.797|44.6995|
358.555|364.498|34.1066|
23.1055|185.277|35.5009|
384.102|286.245|46.8289|
23.9346|46.4764|44.5039|
136.361|272.891|37.3279|
63.6051|70.7407|33.9313|
  42.44|234.019|36.5572|
221.896|159.945|37.9037|
9.33014|382.218|46.2637|
349.407| 122.88|36.8184|
58.5955|341.552|38.5689|
308.598|140.205|39.6512|
369.361|359.415|38.4999|
140.064|236.991|38.5571|
352.919|324.779|45.2065|
214.366|245.871|39.6487|
19.8457|59.6827|43.8368|
28.8572|377.277|42.2476|
230.455|76.4171|35.7382|
284.377|111.002|42.3284|
120.177| 28.929| 33.739|
30.6796|289.082|36.8582|
99.2538|381.299| 34.507|
121.436|179.044|33.8831|
53.0269|167.345|41.3981|
214.249|297.628|37.9785|
128.665|289.632|37.0043|
136.321|358.394|38.6167|
130.195|392.224|36.3668|
20.9922|343.082|30.7281|
380.112|166.865|47.5209|
353.628|230.883| 39.148|
48.2449|123.765|42.4799|
399.563|194.145|42.1211|
27.0082|257.633|39.1197|
 211.09|33.2855|  37.29|
183.444|343.826|37.3411|
159.811|120.001|40.6884|
164.754|170.207|43.8076|
182.227| 38.458|43.0724|
14.7988|242.623|38.2538|
238.049|4.94897|38.7325|
379.882|289.638|44.0448|
155.296|229.388|39.0516|
356.902|124.115|40.5279|
265.019|59.3505|48.8509|
 115.67| 115.57|33.2932|
138.121|231.925|36.7651|
302.401|339.361|36.0667|
266.176|373.226|34.2139|
9.37034|43.7882|36.6644|
263.904|350.626|38.2126|
131.225|118.942|33.8656|
 41.622| 119.81|39.4388|
314.313|351.214|44.4754|
42.8363|136.872|39.8165|
190.903|15.2455| 45.837|
141.619|218.246|40.5376|
182.342|112.564|36.5891|
65.4714|68.6488|43.9484|
344.908|53.2371|42.6807|
 352.44|53.3553|43.3006|
84.9614|388.129| 41.973|
314.075|301.612| 39.695|
113.412| 296.91|38.6539|
279.609|19.5797|43.4992|
164.291| 204.57| 35.558|
 21.283|70.8032|46.6858|
344.153|393.082|36.5647|
306.737|321.536|37.2117|
   48.1|378.721|40.4442|
45.9028|301.463| 43.101|
215.423|68.2977|46.7221|
75.2169|113.893|33.2397|
 63.112|251.077|43.7813|
114.618| 358.95|34.9257|
***************************
Испытание 95
***************************
      x|      y|      k|
3.92293|103.188|40.7372|
343.891|10.5958|35.6682|
63.3757|95.5306|45.8485|
92.3814| 354.57|44.1847|
70.0008|347.374|47.2833|
268.908|42.6567|39.6853|
334.559|111.645|40.8443|
384.029|348.644|39.4431|
88.1998|360.344|40.9334|
140.794|86.4412|39.5688|
363.403|179.479|34.7574|
 363.62|33.5351|46.4736|
 187.91|190.576|39.6551|
264.937|129.781|42.9399|
45.5813|238.078|38.1205|
151.477|261.174|40.6869|
169.956|119.736|45.3565|
21.1185|6.33025|44.1724|
231.708|95.2435|40.9999|
383.375|95.2609|35.7136|
235.554| 201.07|38.8187|
92.6173|116.879|33.4269|
3.60323|209.872|47.9775|
 280.55|363.367|44.4802|
  185.5| 73.089|35.7419|
236.183|9.79651|35.5882|
325.479|120.103|37.3901|
100.002|281.153|41.6035|
249.651|313.379|40.8311|
302.706|62.2362|42.4386|
321.325|162.833|41.7757|
184.214|111.952|43.1717|
282.367|152.307|40.1932|
177.417|14.3944|35.7161|
33.0738|280.788|40.5118|
140.712|388.162|42.7107|
130.174|314.762|38.6561|
136.749|223.443|43.1797|
171.732| 159.57|45.4522|
347.222|240.475| 44.479|
261.378|32.8728|39.5884|
 365.45|221.095|43.2067|
261.273|188.704| 39.353|
61.5312|265.554|39.0919|
144.926|397.825|43.7031|
122.495|273.781|42.8453|
376.115|121.632|37.1089|
181.308|56.3216|35.0799|
351.277|398.701|43.4269|
302.394|339.751|37.7627|
148.983|15.5664|39.2339|
310.698|112.797|37.0815|
118.109|259.631|40.7833|
384.526|270.853| 37.801|
17.4664|355.349|45.0002|
365.967|241.789|40.3371|
82.8731|270.888| 51.435|
86.6307|74.3244|44.2268|
245.469|66.8062|33.7656|
262.534|225.762|41.5329|
311.345|276.131|35.3255|
233.246|80.0492|46.1803|
285.696|310.028|43.2835|
124.979|91.8168|41.2465|
63.6265|130.531|43.5465|
26.8914|112.041| 42.947|
199.914|256.661|36.4446|
 353.49|244.925|40.0023|
145.883|243.477|34.1496|
173.315|36.9924|43.7369|
11.0835|36.6774|44.5276|
205.079|210.914|35.7107|
222.596|297.553| 39.553|
4.25164|190.591|40.4276|
28.9258|266.894|39.0672|
185.792|115.182|35.1024|
340.003|390.706|42.2508|
336.188|258.966|44.9392|
165.793|354.527|43.9883|
188.646|56.8057|41.4463|
256.145| 390.27|40.5621|
7.36391| 75.824|44.2423|
373.377|353.457|44.3414|
359.651|91.6448|32.8591|
359.008|275.612| 45.744|
 352.98|176.173| 38.412|
237.651| 109.57|41.6738|
102.294|204.098|40.1486|
243.383| 192.61|37.4438|
174.663|200.192|41.7291|
292.295|158.486|34.8943|
213.092|306.005|41.9878|
 306.34|193.365|40.7863|
 256.68|160.592|41.0917|
113.701|153.922|30.7655|
287.473|281.268|39.8827|
150.944|395.959|35.7261|
274.011|94.9066|32.4862|
66.5896|16.7064| 39.962|
251.605|94.4914|40.3822|
***************************
Испытание 96
***************************
      x|      y|      k|
102.185|296.229|  47.84|
162.985|327.166| 35.822|
53.2372|166.496|42.0604|
365.503| 209.42| 38.722|
224.038|274.918|44.7312|
266.953|166.357|38.6416|
318.232| 227.58| 46.281|
257.885|46.4515|39.8597|
230.471|15.4282|43.6706|
232.476|232.103|33.9636|
124.632|340.945| 43.424|
336.732| 32.153|39.5686|
85.2656| 46.518|35.6433|
 74.692|36.1214|  36.68|
169.618|153.853|38.9034|
 397.87|255.212|37.1447|
8.28063|350.689| 46.725|
251.423| 193.56|40.1828|
7.73956|131.938|39.1604|
351.469|115.823|45.7289|
154.726|243.309|37.6756|
 305.32|208.863|43.6184|
389.372|380.264|41.0205|
21.7343|182.048|38.9479|
94.0025|66.1781|34.4238|
210.458|42.2928|44.5152|
364.664|316.984|42.8874|
44.7754|115.905|41.2444|
107.392|124.977|33.7063|
141.525| 364.74|36.1111|
100.169|331.047|32.3812|
398.586|347.355|40.8042|
 62.928|131.568|42.6025|
316.553|269.823|42.6623|
262.923|318.525|34.6373|
288.656|359.588|38.0004|
268.123|197.215| 33.851|
273.317|221.474|42.1121|
282.174|295.071|40.5048|
347.583|355.748|39.7543|
 335.07|398.391|37.8917|
201.188|317.882|42.1599|
183.345| 355.53|35.4516|
337.618|127.386|37.7478|
281.246|3.00677|39.8828|
248.181|98.7671|43.1797|
367.158|120.307|37.8209|
124.771|42.3032|36.0318|
261.678|321.392|37.0423|
322.252| 228.16|36.5649|
193.575|314.133|42.9988|
 223.43|202.683|38.3221|
 93.549|263.959|34.8621|
390.425|349.692|39.6708|
385.109|222.312| 36.478|
95.9414|271.273|41.4598|
394.693|109.437|40.7474|
73.9692|256.723|38.2658|
120.568|70.1591|42.0636|
164.931|201.602|47.9259|
323.759|275.486| 43.348|
166.862|16.2477|43.3446|
17.0967| 310.33|45.2903|
204.171|143.615|51.1839|
233.005|265.122|42.9179|
216.057|43.9197|38.2426|
207.031|87.3076|41.0572|
9.79159|143.534|43.3616|
38.4259|326.968|45.5593|
137.711|327.019| 37.639|
182.547|91.1454|44.3983|
65.8215| 220.15|48.7184|
83.0741|258.478|43.9001|
298.345|34.9204|42.9063|
157.359|15.7587|29.1763|
5.78773|245.369|44.2723|
300.529|359.738|40.3482|
93.3586|189.213|37.9594|
358.491|220.243|41.1949|
107.311| 98.304|43.0543|
9.14776|218.115|33.8442|
 351.97|163.632|35.7549|
320.195|88.5893|44.1062|
110.084|340.042|37.1486|
216.264|274.487|42.3637|
47.7694|144.241|35.6839|
157.723|384.997|43.3865|
195.164|144.385|48.0466|
330.239|146.767|35.0622|
255.643|109.065|35.5126|
398.452|40.2449|43.3607|
32.8256|68.9162| 48.585|
25.8695|22.8272|35.5049|
376.283|173.467|35.2299|
110.397|141.488|43.4687|
230.194|184.155|42.7279|
64.8413|267.442|44.4808|
386.837|125.497|37.0495|
 211.65|239.618|38.1578|
313.222|103.469|43.4752|
***************************
Испытание 97
***************************
      x|      y|      k|
369.983|133.291|42.6491|
375.087|112.987|44.0447|
239.838|182.621|43.3206|
 107.42|59.0325|41.7693|
77.4913|202.372|39.3708|
 44.436| 165.03|42.2388|
69.8461|350.092|42.5799|
340.559|186.171|38.4304|
298.916|172.921|47.3676|
214.301|126.557|41.5651|
21.1565|359.623|42.4951|
223.447|327.451|30.8505|
84.8336|20.9148|39.9743|
286.479|332.293|41.1651|
 67.191|143.175| 40.094|
191.421|297.952|36.6504|
158.964|14.4158|39.9799|
123.551|50.6859|44.6237|
160.672|182.813|31.4802|
 170.29|229.834|42.5339|
386.811| 109.72|44.8341|
 338.19|285.473|43.7356|
329.221|  217.2|43.3343|
94.3623|233.106|38.7151|
170.159|95.2349|41.1198|
126.072|353.977|37.2281|
353.426|103.829|38.3577|
60.4664|319.832|42.7024|
337.096|244.675|38.4147|
302.157|294.089|42.5649|
11.2212|247.067|39.5115|
327.651|262.944|35.9472|
227.112|207.581|43.0377|
 130.65|200.817|37.0159|
  302.4|377.681| 35.044|
308.321|373.051|  29.61|
156.617|183.534|37.9846|
 119.67|87.2762|45.0815|
398.285|97.9039|44.3367|
 292.06|59.2758|36.1955|
45.4166|47.8503| 38.268|
 214.95|261.156|45.3458|
    286|292.549|38.0391|
321.346|344.816|42.9446|
87.4005|114.332|39.1948|
364.931|330.942| 46.876|
101.888|104.898|37.4345|
70.9178|304.602|40.5022|
 102.42|330.196| 35.752|
243.942|350.142|41.2065|
386.431|348.611|41.1387|
353.914|182.334|34.9575|
284.031|221.353|40.9439|
140.568|258.756|36.7705|
204.411|242.989|33.2142|
326.079|150.356|36.0447|
171.196|63.0388|46.8004|
10.3632|59.3507| 38.147|
194.501|152.321|39.9294|
224.838|220.491|30.1498|
101.233|396.013| 38.276|
326.479|353.008|34.2034|
318.986|57.7478|38.3201|
196.499|75.8273| 36.136|
211.107|105.992|37.7988|
325.714|58.2036|38.1327|
218.961|91.4302|40.9689|
39.8133|220.227|45.1767|
77.2181|318.225|42.7264|
266.415|255.837|38.0543|
299.028|81.0088|33.9638|
205.426| 216.75|44.7278|
89.3721|181.217|46.0993|
235.612|116.681|43.1065|
41.9738|293.316|45.1194|
229.453|259.244|39.7947|
241.651|362.692|42.1147|
36.5344|84.6939|41.5995|
74.1047|334.594|45.6918|
255.411|366.121|36.6521|
107.473|195.757|45.2787|
378.202|230.912|35.5592|
154.688| 165.55|39.4249|
345.218| 391.72|42.6489|
191.343|323.638|41.6113|
258.717|39.2896|32.8573|
303.718|323.293|35.8113|
209.053|324.755|40.9583|
87.9183|85.4569|35.4251|
385.268|185.486|42.0661|
34.2679|21.3607|35.0515|
186.906|147.272|43.7727|
224.359|248.925|36.2719|
 147.11|189.034|43.6929|
88.0472|80.5161|38.3479|
25.2397|17.6529|41.2137|
272.048|83.9211|40.2535|
107.762|247.431| 39.126|
25.6484|290.112|48.8413|
385.631|396.889| 36.522|
***************************
Испытание 98
***************************
      x|      y|      k|
25.4936|379.757| 38.525|
109.027|20.0634|41.9526|
392.319|390.279| 38.792|
183.927| 42.193|45.3694|
279.795|370.596|34.8343|
101.554|59.4303|42.3503|
29.8934| 353.47|45.8295|
192.207|324.298|34.2373|
    207|265.989|35.9908|
338.443|192.115|42.8658|
19.9172|274.642|45.9098|
  123.5|267.849| 40.589|
87.9329|343.347|38.9521|
 72.678|118.283| 40.067|
215.333| 37.799|42.2792|
106.094|76.0235| 38.998|
184.697|70.0863|36.3146|
278.594|188.672|45.3389|
22.1022|291.588|39.3686|
22.2936|153.597|40.2206|
133.467|313.367| 36.783|
398.287|224.534|37.0775|
  260.4|35.3191|36.4685|
203.648|183.462| 39.717|
278.615|350.478|47.5346|
296.089|286.534|41.0261|
29.3249|28.2625|40.6041|
213.619|241.586|42.5409|
115.113|234.934|38.8329|
392.491|44.4213|42.2791|
178.502|295.163| 43.568|
 63.183|10.4912|36.4453|
56.7726|172.705|39.4032|
223.229|0.162293|45.4904|
139.454|135.674|35.7604|
198.473|375.648|44.7172|
109.574|133.419|37.0508|
120.895|27.4305|40.2585|
192.846|205.543|37.4568|
237.624|360.392|40.2599|
370.225|51.9296|40.9389|
284.292|222.433|40.5988|
277.264|263.545|41.1152|
19.3008|346.738|39.5863|
53.9383|370.601|40.9738|
137.025|278.075|35.9889|
30.9876|3.16813|43.1402|
338.501|166.127|38.5084|
39.5042|194.002|32.5753|
194.775| 208.42|49.1198|
239.361|111.584|36.1377|
277.475|192.257|36.3025|
35.1818|383.652|38.5633|
243.685|197.746|42.8369|
59.9563|201.348|40.3661|
245.474|50.0374| 36.765|
23.5873|16.9496|40.1601|
223.095|37.8965|39.0198|
126.583|252.282|38.8411|
108.562|72.6455|41.3347|
325.924|84.3936|35.3495|
100.104|261.709|38.0244|
320.345|284.976|38.5848|
272.435|307.921|  28.47|
 160.96|318.012| 39.486|
36.7277|9.43657| 35.864|
127.042|171.198|38.1623|
49.6401|249.726| 39.008|
33.3609|168.916|38.6973|
318.676|299.925|41.8628|
 372.91|338.304|43.0863|
193.378|399.164|36.6057|
80.3142| 294.53|42.3999|
30.1802|168.856|34.6861|
370.185|176.251|42.9696|
86.5663|192.686|42.6816|
264.971| 210.36|43.4453|
36.8272|59.4716|43.7056|
7.78934|217.125|43.1641|
306.757|235.369| 37.548|
340.898|359.014|40.1894|
 179.55|102.751|42.3692|
254.115|378.385| 38.531|
249.393| 334.11|39.7107|
392.785|119.102|45.8716|
60.1133|322.865|46.2856|
333.481|379.973|34.2316|
